time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T00:00:00.000Z,4.519,4.139,0.3,202604100000
2026-04-10T01:00:00.000Z,3.798,3.243,0.3,202604100100
2026-04-10T02:00:00.000Z,2.988,2.249,0.3,202604100200
2026-04-10T03:00:00.000Z,2.25,1.412,0.3,202604100300
2026-04-10T04:00:00.000Z,1.659,0.936,0.3,202604100400
2026-04-10T05:00:00.000Z,1.41,0.799,0.3,202604100500
2026-04-10T06:00:00.000Z,2.089,1.158,0.3,202604100600
2026-04-10T07:00:00.000Z,3.26,2.34,0.3,202604100700
2026-04-10T08:00:00.000Z,4.427,3.895,0.2,202604100800
2026-04-10T09:00:00.000Z,5.428,4.959,0.2,202604100900
2026-04-10T10:00:00.000Z,5.969,5.435,0.2,202604101000
2026-04-10T11:00:00.000Z,5.969,5.536,0.2,202604101100
2026-04-10T12:00:00.000Z,5.329,5.129,0.2,202604101200
2026-04-10T13:00:00.000Z,4.49,4.272,0.2,202604101300
2026-04-10T14:00:00.000Z,3.519,3.267,0.2,202604101400
2026-04-10T15:00:00.000Z,2.63,2.309,0.2,202604101500
2026-04-10T16:00:00.000Z,1.781,1.563,0.2,202604101600
2026-04-10T17:00:00.000Z,1.02,1.04,0.2,202604101700
2026-04-10T18:00:00.000Z,0.57,0.764,0.2,202604101800
2026-04-10T19:00:00.000Z,1.19,1.164,0.3,202604101900
2026-04-10T20:00:00.000Z,2.469,2.317,0.3,202604102000
2026-04-10T21:00:00.000Z,3.568,3.469,0.3,202604102100
2026-04-10T22:00:00.000Z,4.647,4.178,0.4,202604102200
2026-04-10T23:00:00.000Z,5.307,4.607,0.4,202604102300
2026-04-11T00:00:00.000Z,5.408,4.645,0.3,202604110000
2026-04-11T01:00:00.000Z,4.998,4.105,0.3,202604110100
2026-04-11T02:00:00.000Z,4.267,3.204,0.3,202604110200
2026-04-11T03:00:00.000Z,3.44,2.22,0.3,202604110300
2026-04-11T04:00:00.000Z,2.709,1.403,0.4,202604110400
2026-04-11T05:00:00.000Z,1.908,0.932,0.3,202604110500
2026-04-11T06:00:00.000Z,1.41,0.784,0.4,202604110600
2026-04-11T07:00:00.000Z,1.728,1.185,0.3,202604110700
2026-04-11T08:00:00.000Z,2.948,2.414,0.3,202604110800
2026-04-11T09:00:00.000Z,4.07,3.91,0.2,202604110900
2026-04-11T10:00:00.000Z,5.097,4.896,0.2,202604111000
2026-04-11T11:00:00.000Z,5.667,5.381,0.2,202604111100
2026-04-11T12:00:00.000Z,5.818,5.494,0.2,202604111200
2026-04-11T13:00:00.000Z,5.287,5.067,0.1,202604111300
2026-04-11T14:00:00.000Z,4.329,4.21,0.1,202604111400
2026-04-11T15:00:00.000Z,3.309,3.213,0.1,202604111500
2026-04-11T16:00:00.000Z,2.387,2.26,0,202604111600
2026-04-11T17:00:00.000Z,1.548,1.518,0,202604111700
2026-04-11T18:00:00.000Z,0.81,0.98,0,202604111800
2026-04-11T19:00:00.000Z,0.259,0.731,0,202604111900
2026-04-11T20:00:00.000Z,0.551,1.236,0,202604112000
2026-04-11T21:00:00.000Z,1.83,2.45,0.1,202604112100
2026-04-11T22:00:00.000Z,3.03,3.592,0.1,202604112200
2026-04-11T23:00:00.000Z,4.07,4.326,0.1,202604112300
2026-04-12T00:00:00.000Z,4.71,4.785,0,202604120000
2026-04-12T01:00:00.000Z,4.798,4.781,0,202604120100
2026-04-12T02:00:00.000Z,4.28,4.182,0,202604120200
2026-04-12T03:00:00.000Z,3.578,3.246,0,202604120300
2026-04-12T04:00:00.000Z,2.699,2.238,0,202604120400
2026-04-12T05:00:00.000Z,1.879,1.414,0,202604120500
2026-04-12T06:00:00.000Z,1.049,0.916,-0.1,202604120600
2026-04-12T07:00:00.000Z,0.518,0.722,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.17,1.142,-0.1,202604120800
